Listing Name,Price,Details
Casa de la Chicheria Cartagena #2,59,"[""Private room""]"
Casa del Mango EcoLodge Hotel,68,"[""Private room""]"
Apartamento amoblado 2 personas #4,152,"[""Entire home/apt"", ""· 7 reviews""]"
"Near the Bay and Old City,WIFI.",43,"[""Private room"", ""· 40 reviews""]"
LA MEJOR VISTA DE CARTAGENA,164,"[""Entire home/apt"", ""· 9 reviews""]"
SUN AND BEACHFRONT CARTAGENA COLOMB,92,"[""Entire home/apt"", ""· 32 reviews""]"
"Quality, Price, View, On the Beach",85,"[""Entire home/apt"", ""· 27 reviews""]"
Little loft in Historic center.,51,"[""Entire home/apt"", ""· 9 reviews""]"
APARTAMENTO FRENTE AL MAR 408,85,"[""Entire home/apt"", ""· 8 reviews""]"
Comfortable Cartagena,39,"[""Private room"", ""· 8 reviews""]"
Habitación con cama doble,13,"[""Private room"", ""· 4 reviews""]"
"Great location, Great value, Enjoy",143,"[""Entire home/apt"", ""· 111 reviews""]"
Great 2 bedroom apart walled City,210,"[""Entire home/apt"", ""· 16 reviews""]"
3BR Penthouse with unique views,435,"[""Entire home/apt"", ""· 4 reviews""]"
Ideal apartment in Cartagena 4 prs.,105,"[""Entire home/apt"", ""2 reviews""]"
5 Bedroom Old City Luxury House,983,"[""Entire home/apt""]"
Apartamento En Arriendo  Penthouse,122,"[""Entire home/apt"", ""· 3 reviews""]"
Luxury suite over the sea,79,"[""Entire home/apt"", ""· 5 reviews""]"
